"parpre_rate","word","valence","base_rate","news_type","posit_brate","posit_1rate","con","optseq","trials.thisRepN","trials.thisTrialN","trials.thisN","trials.thisIndex","thisRow.t","notes","wait.started","scan.started","keyresp.started","wait.stopped","keyresp.keys","keyresp.rt","keyresp.duration","j1.started","jitter","polygon.started","polygon.stopped","j1.stopped","belief_pound.started","belief_pound.stopped","belief_rate.started","belief_rate.stopped","resp1.keys","slider.response","slider.rt","count_pound.started","Adjective_3.started","vowelcount.started","count_pound.stopped","vowel_choose.started","Adjective_4.started","vowelcount_2.started","resp.started","box_1.started","box_2.started","yes.started","no.started","vowel_choose.stopped","resp.keys","resp.rt","resp.duration","Adjective2.started","text_own.started","rate_own.started","sign.started","text_base.started","num_base.started","sign_base.started","slider_score","Adjective.started","line_own_2.started","point_own_2.started","text_own_2.started","rate_own_2.started","sign_2.started","line_base_2.started","point_base_2.started","text_base_2.started","num_base_2.started","sign_base_2.started","dis_2.started","agree_2.started","resp1.started","slider.started","resp1.rt","resp1.duration","Adjective_3.stopped","vowelcount.stopped","Adjective_4.stopped","vowelcount_2.stopped","resp.stopped","box_1.stopped","box_2.stopped","yes.stopped","no.stopped","complete.started","note.started","complete.stopped","participant","session","date","expName","psychopyVersion","frameRate","expStart","X","np"
50,"NEEDY","n",30,"g",-160,0,"s",33,0,8,8,8,246.699986399966,NA,NA,NA,NA,NA,"",NA,"",246.691946899984,2.217,246.699986399966,248.921487399959,248.908469099959,248.90847949998,255.915587699972,255.915593899961,262.911808900011,"None","None","None",262.911895099969,NA,NA,262.915420099976,262.915427399974,NA,NA,NA,NA,NA,NA,NA,262.916273899958,"None",NA,"",248.921487399959,248.921487399959,248.921487399959,248.921487399959,248.921487399959,248.921487399959,248.921487399959,50,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,255.933174700011,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
60,"HUMBLE","p",70,"g",160,80,"s",17,0,35,35,35,619.319400999986,NA,NA,NA,NA,NA,"",NA,"",619.310810800001,2.4,619.319400999986,621.729648599983,621.711910599959,621.711921099981,628.719264399959,628.719270800008,635.713183199987,"None","None","None",635.713270899956,NA,NA,635.718190399988,635.718198699993,NA,NA,NA,NA,NA,NA,NA,635.719070199993,"None",NA,"",621.729648599983,621.729648599983,621.729648599983,621.729648599983,621.729648599983,621.729648599983,621.729648599983,50,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,628.7377767,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,3
40,"CARELESS","n",50,"b",0,-80,"b",42,0,37,37,37,645.717140099965,NA,NA,NA,NA,NA,"",NA,"",645.709086599993,1.867,645.717140099965,647.589363100007,647.575408199977,647.575418799999,654.582728100009,654.582759499957,661.576442899997,"None","None","None",661.576531599974,NA,NA,661.583384600002,661.583393100009,NA,NA,NA,NA,NA,NA,NA,661.58438179997,"None",NA,"",647.589363100007,647.589363100007,647.589363100007,647.589363100007,647.589363100007,647.589363100007,647.589363100007,50,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,654.601318900008,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,3
50,"BORING","n",35,"g",-120,0,"s",34,0,1,1,1,152.353410799988,NA,NA,NA,NA,NA,"",NA,"",152.345412799972,1.684,152.353410799988,154.045253999997,154.02847879997,154.028489399992,161.035646600008,161.035652999999,168.031960099994,"a","None","None",168.032151299994,NA,NA,168.036946999957,168.036955299962,NA,NA,NA,NA,NA,NA,NA,168.038211899984,"None",NA,"",154.045253999997,154.045253999997,154.045253999997,154.045253999997,154.045253999997,154.045253999997,154.045253999997,45,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,161.062494299957,2.97236620000331,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,3
60,"VALUABLE","p",70,"g",160,80,"s",18,0,17,17,17,368.801159099967,NA,NA,NA,NA,NA,"",NA,"",368.79965120001,1.467,368.801159099967,370.276038399956,370.260027299984,370.260037,377.267170200008,377.2671768,384.267057999968,"None","None","None",384.267150399974,NA,NA,384.270880699973,384.270888399973,NA,NA,NA,NA,NA,NA,NA,384.271860799985,"None",NA,"",370.276038399956,370.276038399956,370.276038399956,370.276038399956,370.276038399956,370.276038399956,370.276038399956,45,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,377.285104699957,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
40,"SELFISH","n",30,"g",-160,-80,"b",43,0,21,21,21,423.770030399959,NA,NA,NA,NA,NA,"",NA,"",423.767456099973,1.934,423.770030399959,425.716848599957,425.703036399966,425.703046999988,432.710273600009,432.710279999999,439.708940399985,"None","None","None",439.70902780001,NA,NA,439.714634099975,439.714642299979,NA,NA,NA,NA,NA,NA,NA,439.715476399986,"None",NA,"",425.716848599957,425.716848599957,425.716848599957,425.716848599957,425.716848599957,425.716848599957,425.716848599957,55,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,432.7281219,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,2
65,"CONFIDENT","p",60,"b",80,120,"s",11,0,34,34,34,602.766463499982,NA,NA,NA,NA,NA,"",NA,"",602.765013099997,2.534,602.766463499982,605.31229099998,605.29731449997,605.297325599997,612.304528000008,612.3045346,619.304812499962,"None","None","None",619.304900099989,NA,NA,619.309503299999,619.309511200001,NA,NA,NA,NA,NA,NA,NA,619.310596099996,"None",NA,"",605.31229099998,605.31229099998,605.31229099998,605.31229099998,605.31229099998,605.31229099998,605.31229099998,70,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,612.323164600006,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
60,"AGREEABLE","p",45,"b",-40,80,"s",19,0,19,19,19,392.81517919997,NA,NA,NA,NA,NA,"",NA,"",392.807085699984,1.367,392.81517919997,394.188019399997,394.173701499996,394.173712399963,401.180838199973,401.180844699964,408.176287200011,"None","None","None",408.176374299976,NA,NA,408.181956399989,408.181965299998,NA,NA,NA,NA,NA,NA,NA,408.182870899967,"None",NA,"",394.188019399997,394.188019399997,394.188019399997,394.188019399997,394.188019399997,394.188019399997,394.188019399997,75,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,401.199650799972,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,3
55,"LAZY","n",40,"g",-80,40,"s",27,0,58,58,58,933.505428300006,NA,NA,NA,NA,NA,"",NA,"",933.497309500002,1.667,933.505428300006,935.179763299995,935.164912999957,935.164922799973,942.172031699971,942.172038499964,949.171421899984,"None","None","None",949.171509700012,NA,NA,949.174346999964,949.174354699964,NA,NA,NA,NA,NA,NA,NA,949.175146199996,"None",NA,"",935.179763299995,935.179763299995,935.179763299995,935.179763299995,935.179763299995,935.179763299995,935.179763299995,50,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,942.189065499988,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,2
50,"MOODY","n",40,"g",-80,0,"s",35,0,38,38,38,661.586302299984,NA,NA,NA,NA,NA,"",NA,"",661.584521799989,1.15,661.586302299984,662.74631409999,662.731829199998,662.731839699962,669.739188399981,669.739194499969,676.739210799977,"None","None","None",676.739305099996,NA,NA,676.742448300007,676.742456500011,NA,NA,NA,NA,NA,NA,NA,676.743235000002,"None",NA,"",662.74631409999,662.74631409999,662.74631409999,662.74631409999,662.74631409999,662.74631409999,662.74631409999,50,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,669.756509499974,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,3
70,"PATIENT","p",45,"b",-40,160,"b",8,0,5,5,5,206.732540900004,NA,NA,NA,NA,NA,"",NA,"",206.730837999959,1.984,206.732540900004,208.72838059999,208.713233399962,208.71324339998,215.720539400005,215.720545899996,222.714379299956,"None","None","None",222.714466999983,NA,NA,222.718871899997,222.718886499992,NA,NA,NA,NA,NA,NA,NA,222.719741799985,"None",NA,"",208.72838059999,208.72838059999,208.72838059999,208.72838059999,208.72838059999,208.72838059999,208.72838059999,50,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,215.739039200009,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
65,"WITTY","p",75,"g",200,120,"s",12,0,6,6,6,222.726696699974,NA,NA,NA,NA,NA,"",NA,"",222.719873800001,1.9,222.726696699974,224.633235499961,224.619846099988,224.619856800011,231.626828100008,231.626834499999,238.627336799982,"None","None","None",238.627423500002,NA,NA,238.63036760001,238.630375899957,NA,NA,NA,NA,NA,NA,NA,238.631127899978,"None",NA,"",224.633235499961,224.633235499961,224.633235499961,224.633235499961,224.633235499961,224.633235499961,224.633235499961,50,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,231.644387100008,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
75,"EFFICIENT","p",60,"b",80,200,"b",6,0,4,4,4,191.306802099978,NA,NA,NA,NA,NA,"",NA,"",191.298865899967,1.417,191.306802099978,192.729592499963,192.715420899971,192.715431999997,199.722601899994,199.722608499986,206.723238200007,"None","None","None",206.723328099994,NA,NA,206.72963419999,206.729644200008,NA,NA,NA,NA,NA,NA,NA,206.730699200009,"None",NA,"",192.729592499963,192.729592499963,192.729592499963,192.729592499963,192.729592499963,192.729592499963,192.729592499963,50,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,199.741816099966,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
60,"COMPETENT","p",65,"g",120,80,"s",20,0,29,29,29,530.023172899964,NA,NA,NA,NA,NA,"",NA,"",530.015247599978,1.067,530.023172899964,531.094521199993,531.081460399961,531.081470399979,538.088855599985,538.088862099976,545.088179399958,"b","None","None",545.088292400003,NA,NA,545.093898299965,545.093906699971,NA,NA,NA,NA,NA,NA,NA,545.095062799985,"None",NA,"",531.094521199993,531.094521199993,531.094521199993,531.094521199993,531.094521199993,531.094521199993,531.094521199993,80,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,538.107999200001,4.50641859997995,"None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
50,"RESERVED","n",40,"g",-80,0,"s",36,0,15,15,15,336.739035799983,NA,NA,NA,NA,NA,"",NA,"",336.730914199958,1.7,336.739035799983,338.445738199982,338.43079720001,338.430808499979,345.437698900001,345.437705399992,352.436397599988,"None","None","None",352.436485299957,NA,NA,352.441367399995,352.441375599999,NA,NA,NA,NA,NA,NA,NA,352.442369199998,"None",NA,"",338.445738199982,338.445738199982,338.445738199982,338.445738199982,338.445738199982,338.445738199982,338.445738199982,65,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,345.456294299976,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,3
50,"GLOOMY","n",35,"g",-120,0,"s",37,0,23,23,23,448.858352100011,NA,NA,NA,NA,NA,"",NA,"",448.850196899963,2.934,448.858352100011,451.79912109999,451.783129699994,451.783140099957,458.790398099984,458.790404499974,465.788916899997,"None","None","None",465.789007299987,NA,NA,465.793897199968,465.793905599974,NA,NA,NA,NA,NA,NA,NA,465.794764399994,"None",NA,"",451.79912109999,451.79912109999,451.79912109999,451.79912109999,451.79912109999,451.79912109999,451.79912109999,30,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,458.807786199963,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,3
65,"ADMIRABLE","p",60,"b",80,120,"s",13,0,41,41,41,703.058890899993,NA,NA,NA,NA,NA,"",NA,"",703.052193499985,1.984,703.058890899993,705.05097609997,705.034953399969,705.034964399994,712.04226409999,712.042270299979,719.036940299964,"None","None","None",719.0370291,NA,NA,719.04156849999,719.041577199998,NA,NA,NA,NA,NA,NA,NA,719.042492399982,"None",NA,"",705.05097609997,705.05097609997,705.05097609997,705.05097609997,705.05097609997,705.05097609997,705.05097609997,50,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,712.060590699955,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382,1,"2024-03-22_14h41.16.846","SELFtaskv6","2023.2.3",120.078435216053,"2024-03-22 14h41.23.128640 +1100",NA,4
